count,name,cost,alliance,img,description
3,FOLLOW MY VOICE,2,flatwoods,todo.webp,"Acquire a Drone, OR, acquire 1 Fear for every drone in your play area."
3,GIVE IN,2,flatwoods,todo.webp,"Bury a card in your discard pile, acquire a Drone."
3,MARCHING ORDERS,4,flatwoods,todo.webp,"Draw three cards, discard two."
3,HORDE,5,flatwoods,horde.jpg,"Acquire a Drone, OR, bury all Drones in your play area and inflict 2 suspicion for each."
3,SCOUT,4,flatwoods,todo.webp,"Acquire a Drone, OR, draw a card for every Drone in your play area."
20,DRONE,,flatwoods,drone.png,Draw a card.
1,REWIRE,,flatwoods,todo.webp,"Draw two cards, discard a card."
1,SLAVES FOR CHEAP,,flatwoods,bugs_pulled_out.png,Acquire a Drone.
5,UFO,,flatwoods,ufo.png,Acquire 1 Fear.
1,CONSPIRACY THEORIST,,flatwoods,conspiracy_theorist.png,Inflict 1 Suspicion.
3,POWER WORD: STRENGTH,2,loveland,hellboy_crown.jpg,"Play this card after any die roll, before the effect happens. Ignore the current roll's result, and roll the die again."
3,THE GREAT AND POWERFUL,2,loveland,hellboy_rasputin.jpg,"Roll the die. If 5 or more, acquire 6 Fear. Otherwise, that sucks."
3,POWER WORD: CURSE,3,loveland,shadow_word_pain.jpg,"Name a number, roll the die. If you roll lower, self-inflict that number of suspicion. Otherwise, inflict the named number."
3,POWER WORD: MISSILE,4,loveland,casting_couch.png,"Roll the Die. If 3 or more, inflict 4 suspicion. Otherwise, self-inflict 3 suspicion."
3,INCESSANT CHANTING,6,loveland,incessant_chanting.jpg,Roll the die until the sum of the rolls is higher than the current suspicion meter. Draw a card for each roll you did.
5,ARCANE WHISPERS,,loveland,ponder_my_cube.png,Acquire 1 Fear.
1,HALLUCINATIONS,,loveland,hallucinations.jpg,Inflict 1 Suspicion.
1,LOVELAND ALWAYS WINS,,loveland,yea_baby.jpg,"If you rolled a 6 this turn: draw a card, inflict 2 suspicion, and gain 2 fear."
1,TOIL AND TROUBLE,,loveland,toil_and_trouble.png,"Roll the die. Acquire Fear equal to half the roll's value, rounded down."
2,INTRUDER,2,mothman,todo.webp,"Reveal the top card of the main deck, copy its effect, place it at the bottom of the deck."
3,A TERRIBLE OMEN,2,mothman,hellboy_hung.jpg,Acquire a card that costs 4 or less.
2,POKER HAND TIME,2,mothman,todo.webp,"If 4+ cards in the town have the same cost, place them on the bottom of the main deck, and inflict suspicion equal to the amount of cards."
